t,s,Solar,Storage injection,Storage generation,unmet,surplus,Load
1670,Avg,4.23241838071293,3.4312613124597466,0.0,0.0,0.0,0.8011570682531831
1671,Avg,3.5603867509314306,2.7561358003684573,0.0,0.0,0.0,0.8042509505629735
1672,Avg,2.676619128205077,1.8715309331584988,0.0,0.0,0.0,0.805088195046578
1673,Avg,0.7901771290489373,0.0,0.0,0.0,0.0,0.7901771290489373
1674,Avg,0.0,0.0,0.8305315763561919,0.0,0.0,0.7474784187205726
1675,Avg,0.0,0.0,0.8345559503253384,0.0,0.0,0.7511003552928045
1676,Avg,0.0,0.0,0.858449368840903,0.0,0.0,0.7726044319568126
1677,Avg,0.0,6.531648102684688,8.07422534639582,0.0,0.0,0.73515470907155
1678,Avg,0.0,0.0,0.7995856848227765,0.0,0.0,0.7196271163404988
1679,Avg,0.0,0.0,0.8000306685841695,0.0,0.0,0.7200276017257525
1680,Avg,0.0,0.0,0.7989280862660706,0.0,0.0,0.7190352776394635
1681,Avg,0.0,0.0,0.7841599711847502,0.0,0.0,0.7057439740662752
1682,Avg,0.0,2.7398496481976453,3.8156852918678497,0.0,0.0,0.6942671144834195
1683,Avg,0.0,0.0,0.757768539472997,0.0,0.0,0.6819916855256973
1684,Avg,0.0,0.0,0.7500347816178529,0.0,0.0,0.6750313034560675
1685,Avg,0.0,0.0,0.7579361222486952,0.0,0.0,0.6821425100238256
1686,Avg,0.0,0.0,0.7749729242641523,0.0,0.0,0.6974756318377371
1687,Avg,0.3686547807131867,0.0,0.38748646213207616,0.0,0.0,0.7173925966320552
1688,Avg,0.7413398616467499,0.0,0.0,0.0,0.0,0.7413398616467499
1689,Avg,2.1539031060638925,1.3966756951184913,0.0,0.0,0.0,0.7572274109454012
1690,Avg,0.7816323314134948,0.0,0.0,0.0,0.0,0.7816323314134948
1691,Avg,0.0,0.0,0.8920810786252837,0.0,0.0,0.8028729707627553
1692,Avg,0.8055670417632614,0.0,0.0,0.0,0.0,0.8055670417632614
1693,Avg,1.770956375794911,2.500955275896214,1.696518177260749,0.0,0.0,0.7968674594333709
1694,Avg,4.326778986264442,3.55035414449219,0.0,0.0,0.0,0.7764248417722519
1695,Avg,3.6984754419824237,2.932438110896909,0.0,0.0,0.0,0.7660373310855146
1696,Avg,2.731854604625474,1.9712341480291624,0.0,0.0,0.0,0.7606204565963115
1697,Avg,1.4177105614568593,0.6755616401279707,0.0,0.0,0.0,0.7421489213288885
1698,Avg,0.0,0.0,0.7896371661110385,0.0,0.0,0.7106734494999346
1699,Avg,0.0,0.0,0.7881043454433749,0.0,0.0,0.7092939108990374
1700,Avg,0.0,0.0,0.8158008163181696,0.0,0.0,0.7342207346863526
1701,Avg,0.0,0.0,0.7872569757769818,0.0,0.0,0.7085312781992836
1702,Avg,0.0,0.0,0.7765526493846789,0.0,0.0,0.698897384446211
1703,Avg,0.0,0.0,0.7845171378268108,0.0,0.0,0.7060654240441296
1704,Avg,0.0,0.0,0.782495378027257,0.0,0.0,0.7042458402245313
1705,Avg,0.0,0.0,0.7660767130378038,0.0,0.0,0.6894690417340233
1706,Avg,0.0,0.0,0.7542429349102929,0.0,0.0,0.6788186414192636
1707,Avg,0.0,0.0,0.7450889832473537,0.0,0.0,0.6705800849226183
1708,Avg,0.0,0.0,0.7386380294104308,0.0,0.0,0.6647742264693877
1709,Avg,0.0,0.0,0.7464183172317883,0.0,0.0,0.6717764855086095
1710,Avg,0.0,0.0,0.7756383870405,0.0,0.0,0.69807454833645
1711,Avg,0.3860215897264418,0.0,0.38781919352025,0.0,0.0,0.7350588638946668
1712,Avg,0.7714369323780048,0.0,0.0,0.0,0.0,0.7714369323780048
1713,Avg,0.7911200770704759,0.0,0.0,0.0,0.0,0.7911200770704759
1714,Avg,2.344397255849836,1.5188665695313832,0.0,0.0,0.0,0.8255306863184527
1715,Avg,0.84920836307518,0.0,0.0,0.0,0.0,0.84920836307518
1716,Avg,0.0,0.0,0.9533428815258166,0.0,0.0,0.8580085933732349
1717,Avg,3.9022482368087696,3.0541536578835946,0.0,0.0,0.0,0.8480945789251749
1718,Avg,4.308367160790976,3.4886479361822484,0.0,0.0,0.0,0.8197192246087274
1719,Avg,3.371665539828407,2.5525568173991147,0.0,0.0,0.0,0.8191087224292923
1720,Avg,2.3636180951561596,1.54814950935027,0.0,0.0,0.0,0.8154685858058897
1721,Avg,1.2174819594329198,0.4145719144918537,0.0,0.0,0.0,0.8029100449410661
1722,Avg,0.16800790744537455,0.0,0.6677618534032793,0.0,0.0,0.7689935755083259
1723,Avg,0.0,0.0,0.8451661401360967,0.0,0.0,0.760649526122487
1724,Avg,0.0,0.0,0.8671910107026272,0.0,0.0,0.7804719096323645
1725,Avg,0.0,0.0,0.8310460273910865,0.0,0.0,0.7479414246519778
1726,Avg,0.0,5.859933021283906,7.330095353241858,0.0,0.0,0.7371527966337658
1727,Avg,0.0,0.0,0.8175085690620297,0.0,0.0,0.7357577121558267
1728,Avg,0.0,0.0,0.8151014156892016,0.0,0.0,0.7335912741202814
1729,Avg,0.0,0.0,0.7951955778294598,0.0,0.0,0.7156760200465138
1730,Avg,0.0,0.0,0.7795106726190758,0.0,0.0,0.7015596053571682
1731,Avg,0.0,2.1194716238662834,3.1211253709541875,0.0,0.0,0.6895412099924852
1732,Avg,0.0,0.0,0.759686004740636,0.0,0.0,0.6837174042665723
1733,Avg,0.0,0.0,0.7685668620143508,0.0,0.0,0.6917101758129156
1734,Avg,0.0,0.0,0.7964362520996003,0.0,0.0,0.7167926268896403
1735,Avg,0.39165282037387883,0.0,0.39821812604980017,0.0,0.0,0.750049133818699
1736,Avg,0.7816370499452798,0.0,0.0,0.0,0.0,0.7816370499452798
1737,Avg,0.7985068964501769,0.0,0.0,0.0,0.0,0.7985068964501769
1738,Avg,0.8321005256233759,0.0,0.0,0.0,0.0,0.8321005256233759
1739,Avg,0.854483850129825,0.0,0.0,0.0,0.0,0.854483850129825
1740,Avg,0.8629713513078779,0.0,0.0,0.0,0.0,0.8629713513078779
1741,Avg,4.30850096825682,6.602587716154639,3.5004029211022196,0.0,0.0,0.8562758810941786
1742,Avg,4.503992806446548,3.673316561216531,0.0,0.0,0.0,0.8306762452300173
1743,Avg,3.6754606601405917,2.8494627549159257,0.0,0.0,0.0,0.8259979052246659
1744,Avg,2.568449653548466,1.7489861565105878,0.0,0.0,0.0,0.8194634970378785
1745,Avg,0.8007575518521354,0.0,0.0,0.0,0.0,0.8007575518521354
1746,Avg,0.0,0.0,0.8546485634015705,0.0,0.0,0.7691837070614134
1747,Avg,0.0,0.0,0.8503473969875348,0.0,0.0,0.7653126572887813
1748,Avg,0.0,0.0,0.8717938729237507,0.0,0.0,0.7846144856313756
1749,Avg,0.0,0.0,0.8384085285439787,0.0,0.0,0.7545676756895808
1750,Avg,0.0,0.0,0.8242506862690206,0.0,0.0,0.7418256176421185
1751,Avg,0.0,0.0,0.8206438649141833,0.0,0.0,0.738579478422765
1752,Avg,0.0,0.0,0.8172554628977281,0.0,0.0,0.7355299166079553
1753,Avg,0.0,3.5066625458155745,4.700741281811535,0.0,0.0,0.724004607814807
1754,Avg,0.0,0.0,0.7875881155968948,0.0,0.0,0.7088293040372052
1755,Avg,0.0,0.0,0.7717176990624629,0.0,0.0,0.6945459291562166
1756,Avg,0.0,0.0,0.7654219699418009,0.0,0.0,0.6888797729476208
1757,Avg,0.0,0.0,0.7729971795116687,0.0,0.0,0.6956974615605018
1758,Avg,0.0,0.0,0.8015081588493538,0.0,0.0,0.7213573429644183
1759,Avg,0.39495825721365563,0.0,0.4007540794246769,0.0,0.0,0.7556369286958649
1760,Avg,0.7844984181754137,0.0,0.0,0.0,0.0,0.7844984181754137
1761,Avg,0.7986634505940441,0.0,0.0,0.0,0.0,0.7986634505940441
1762,Avg,0.8350553376347526,0.0,0.0,0.0,0.0,0.8350553376347526
1763,Avg,0.6701323299600185,0.0,0.20037703971233845,0.0,0.0,0.8504716657011231
1764,Avg,0.8578143752345837,0.0,0.0,0.0,0.0,0.8578143752345837
1765,Avg,2.208504891856384,2.631081220004645,1.4157291298584918,0.0,0.0,0.8515798887243815
1766,Avg,4.616765237471527,3.791042902929056,0.0,0.0,0.0,0.8257223345424711
1767,Avg,3.9194173476640115,3.0969767098482737,0.0,0.0,0.0,0.8224406378157377
1768,Avg,2.874546252044833,2.0564514662625952,0.0,0.0,0.0,0.8180947857822379
1769,Avg,1.5143726451925543,0.7280227931079934,0.0,0.0,0.0,0.7863498520845609
1770,Avg,0.0,0.0,0.8373835585840104,0.0,0.0,0.7536452027256093
1771,Avg,0.0,0.0,0.8394269449875789,0.0,0.0,0.755484250488821
1772,Avg,0.0,0.0,0.8564425885073333,0.0,0.0,0.7707983296566
1773,Avg,0.0,0.0,0.8200756750450705,0.0,0.0,0.7380681075405634
1774,Avg,0.0,0.0,0.8035303399463884,0.0,0.0,0.7231773059517496
1775,Avg,0.0,0.0,0.799810283190877,0.0,0.0,0.7198292548717893
1776,Avg,0.0,0.0,0.7940128085575143,0.0,0.0,0.7146115277017628
1777,Avg,0.0,0.0,0.7809947164006285,0.0,0.0,0.7028952447605655
1778,Avg,0.0,0.0,0.7646743541566963,0.0,0.0,0.6882069187410266
1779,Avg,0.0,0.0,0.7509253108706131,0.0,0.0,0.6758327797835517
1780,Avg,0.0,0.0,0.7438713867169952,0.0,0.0,0.6694842480452956
1781,Avg,0.0,0.0,0.7477690905769128,0.0,0.0,0.6729921815192215
1782,Avg,0.0,0.0,0.7746529722328963,0.0,0.0,0.6971876750096067
1783,Avg,0.3782368338112462,0.0,0.38732648611644815,0.0,0.0,0.7268306713160495
1784,Avg,0.7613076349172532,0.0,0.0,0.0,0.0,0.7613076349172532
1785,Avg,2.21345477823034,1.4396218006897512,0.0,0.0,0.0,0.7738329775405891
1786,Avg,0.8009524019370079,0.0,0.0,0.0,0.0,0.8009524019370079
1787,Avg,0.0,0.0,0.9134741434030996,0.0,0.0,0.8221267290627896
1788,Avg,0.8295875282801201,0.0,0.0,0.0,0.0,0.8295875282801201
1789,Avg,1.7785257514332453,2.483571369200194,1.6985227563016467,0.0,0.0,0.8236248629045335
1790,Avg,4.128851862424685,3.328048262757897,0.0,0.0,0.0,0.8008035996667874
1791,Avg,3.4798350144850185,2.683367829788161,0.0,0.0,0.0,0.7964671846968576
1792,Avg,2.7571708646514894,1.9702952754406313,0.0,0.0,0.0,0.786875589210858
1793,Avg,1.491357863350722,0.730875213160382,0.0,0.0,0.0,0.7604826501903401
1794,Avg,0.0,0.0,0.8121678745195224,0.0,0.0,0.7309510870675702
1795,Avg,0.0,0.0,0.8099127627264336,0.0,0.0,0.7289214864537903
1796,Avg,0.0,0.0,0.8240654089991285,0.0,0.0,0.7416588680992157
1797,Avg,0.0,0.0,0.7867074634295179,0.0,0.0,0.7080367170865661
1798,Avg,0.0,0.0,0.7646450505763648,0.0,0.0,0.6881805455187283
1799,Avg,0.0,0.0,0.7573619874040199,0.0,0.0,0.6816257886636179
1800,Avg,0.0,0.0,0.7446871590723279,0.0,0.0,0.670218443165095
1801,Avg,0.0,0.0,0.7217567329762219,0.0,0.0,0.6495810596785997
1802,Avg,0.0,0.0,0.7059651458815318,0.0,0.0,0.6353686312933786
1803,Avg,0.0,0.0,0.6921228554196969,0.0,0.0,0.6229105698777272
1804,Avg,0.0,0.0,0.6843893784295398,0.0,0.0,0.6159504405865859
1805,Avg,0.0,0.0,0.6855324989274586,0.0,0.0,0.6169792490347127
1806,Avg,0.0,0.0,0.7108975095434763,0.0,0.0,0.6398077585891286
1807,Avg,0.36407333912842055,0.0,0.35544875477173815,0.0,0.0,0.6839772184229849
1808,Avg,0.7204205037563515,0.0,0.0,0.0,0.0,0.7204205037563515
1809,Avg,0.732038455865529,0.0,0.0,0.0,0.0,0.732038455865529
1810,Avg,0.7552841341854384,0.0,0.0,0.0,0.0,0.7552841341854384
1811,Avg,2.1415370092072177,1.3692100016415156,0.0,0.0,0.0,0.7723270075657023
1812,Avg,0.0,0.0,0.8623293782066269,0.0,0.0,0.7760964403859641
1813,Avg,1.40922508936141,1.8721980027094585,1.3672636904580426,0.0,0.0,0.7675644080641899
1814,Avg,4.361301159027189,3.622208118975322,0.0,0.0,0.0,0.7390930400518667
1815,Avg,3.795137525718119,3.0569145070938633,0.0,0.0,0.0,0.7382230186242557
1816,Avg,2.840024079282085,2.1036671135895606,0.0,0.0,0.0,0.7363569656925244
1817,Avg,0.7266294596392169,0.0,0.0,0.0,0.0,0.7266294596392169
1818,Avg,0.0,0.0,0.7901578429864827,0.0,0.0,0.7111420586878344
1819,Avg,0.0,0.0,0.7914347956508038,0.0,0.0,0.7122913160857234
1820,Avg,0.0,0.0,0.8089433104122695,0.0,0.0,0.7280489793710425
1821,Avg,0.0,0.0,0.7751244041139175,0.0,0.0,0.6976119637025257
1822,Avg,0.0,0.0,0.7501624347545369,0.0,0.0,0.6751461912790832
1823,Avg,0.0,0.0,0.7345437668703019,0.0,0.0,0.6610893901832716
1824,Avg,0.0,0.0,0.7214803150179825,0.0,0.0,0.6493322835161842
1825,Avg,0.0,0.0,0.7031938510527941,0.0,0.0,0.6328744659475146
1826,Avg,0.0,0.0,0.687006525191134,0.0,0.0,0.6183058726720206
1827,Avg,0.0,0.0,0.6729974945485627,0.0,0.0,0.6056977450937064
1828,Avg,0.0,0.0,0.6630860968259668,0.0,0.0,0.5967774871433701
1829,Avg,0.0,0.0,0.6644673440222028,0.0,0.0,0.5980206096199825
1830,Avg,0.0,0.0,0.6937276243349157,0.0,0.0,0.6243548619014242
1831,Avg,0.34654355118471586,0.0,0.3468638121674579,0.0,0.0,0.658720982135428
1832,Avg,0.6954868970795954,0.0,0.0,0.0,0.0,0.6954868970795954
1833,Avg,0.709254983011811,0.0,0.0,0.0,0.0,0.709254983011811
1834,Avg,0.7371619387890992,0.0,0.0,0.0,0.0,0.7371619387890992
1835,Avg,0.5979301359859795,0.0,0.17343190608372894,0.0,0.0,0.7540188514613356
1836,Avg,0.7501034811937228,0.0,0.0,0.0,0.0,0.7501034811937228
1837,Avg,1.3390290539902172,0.6015794532812241,0.0,0.0,0.0,0.737449600708993
1838,Avg,4.522404631920014,7.571229122674913,4.173120241019933,0.0,0.0,0.7069837261630412
1839,Avg,3.845770045770149,3.1448645890114273,0.0,0.0,0.0,0.7009054567587216
1840,Avg,2.8239137319928025,2.1318972307815933,0.0,0.0,0.0,0.6920165012112092
1841,Avg,0.6768352992688761,0.0,0.0,0.0,0.0,0.6768352992688761
1842,Avg,0.0,0.0,0.7375913392247854,0.0,0.0,0.6638322053023068
1843,Avg,0.0,0.0,0.7407071149603284,0.0,0.0,0.6666364034642955
1844,Avg,0.0,0.0,0.759847033999966,0.0,0.0,0.6838623305999694
1845,Avg,0.0,0.0,0.7217185353379623,0.0,0.0,0.649546681804166
1846,Avg,0.0,0.0,0.697776901666261,0.0,0.0,0.6279992114996349
1847,Avg,0.0,0.0,0.6901222541158458,0.0,0.0,0.6211100287042612
1848,Avg,0.0,0.0,0.6746962128020012,0.0,0.0,0.607226591521801
1849,Avg,0.0,0.0,0.6541502368255913,0.0,0.0,0.5887352131430321
1850,Avg,0.0,0.0,0.6364013484459107,0.0,0.0,0.5727612136013196
1851,Avg,0.0,0.0,0.6244831235789139,0.0,0.0,0.5620348112210225
1852,Avg,0.0,0.0,0.6158039273660112,0.0,0.0,0.5542235346294101
1853,Avg,0.0,0.0,0.6169375920760273,0.0,0.0,0.5552438328684245
1854,Avg,0.0,0.0,0.6398232202066743,0.0,0.0,0.5758408981860068
1855,Avg,0.32246806428173813,0.0,0.31991161010333713,0.0,0.0,0.6103885133747415
1856,Avg,0.6432211529083618,0.0,0.0,0.0,0.0,0.6432211529083618
1857,Avg,0.6583937603820865,0.0,0.0,0.0,0.0,0.6583937603820865
1858,Avg,0.528373005582992,0.0,0.15995580505166856,0.0,0.0,0.6723332301294938
1859,Avg,2.8032638716303206,2.1269479478957813,0.0,0.0,0.0,0.6763159237345392
1860,Avg,0.0,0.6534223658490868,1.4701630593982682,0.0,0.0,0.6697243876093546
1861,Avg,0.0,0.0,0.7350815296991341,0.0,0.0,0.6615733767292207
1862,Avg,3.9879438841466066,3.3445222357671294,0.0,0.0,0.0,0.6434216483794771
1863,Avg,3.788233091165569,3.1554557342873797,0.0,0.0,0.0,0.632777356878189
1864,Avg,2.7778841683091384,2.154742811671426,0.0,0.0,0.0,0.6231413566377124
1865,Avg,1.4637401251405235,0.8490251394163993,0.0,0.0,0.0,0.6147149857241242
1866,Avg,0.0,0.0,0.6819995450642559,0.0,0.0,0.6137995905578303
1867,Avg,0.0,0.0,0.70249070555733,0.0,0.0,0.6322416350015969
1868,Avg,0.0,0.0,0.7311177757563925,0.0,0.0,0.6580059981807532
1869,Avg,0.0,0.0,0.7040150534645462,0.0,0.0,0.6336135481180916
1870,Avg,0.0,0.0,0.683256649936148,0.0,0.0,0.6149309849425332
1871,Avg,0.0,0.0,0.6666749896324541,0.0,0.0,0.6000074906692087
1872,Avg,0.0,0.0,0.6516432827606432,0.0,0.0,0.5864789544845789
1873,Avg,0.0,0.0,0.6343942404365226,0.0,0.0,0.5709548163928703
1874,Avg,0.0,0.0,0.6200011269239504,0.0,0.0,0.5580010142315553
1875,Avg,0.0,0.0,0.610282402582576,0.0,0.0,0.5492541623243185
1876,Avg,0.0,0.0,0.6049087064040723,0.0,0.0,0.5444178357636651
1877,Avg,0.0,0.0,0.6095418552329825,0.0,0.0,0.5485876697096843
1878,Avg,0.0,0.0,0.6377149071802306,0.0,0.0,0.5739434164622075
1879,Avg,0.5362444169146887,0.0,0.09441486631684737,0.0,0.0,0.6212177965998513
1880,Avg,0.6641586265904349,0.0,0.0,0.0,0.0,0.6641586265904349
1881,Avg,0.6813688814598228,0.0,0.0,0.0,0.0,0.6813688814598228
1882,Avg,0.7077146351624904,0.0,0.0,0.0,0.0,0.7077146351624904
1883,Avg,0.0,0.0,0.8031856717962585,0.0,0.0,0.7228671046166326
1884,Avg,0.7242712048606607,0.0,0.0,0.0,0.0,0.7242712048606607
1885,Avg,1.4348610424355543,1.964301064654788,1.3837433682255234,0.0,0.0,0.7159290091837375
1886,Avg,4.124248906056318,3.4340916327576507,0.0,0.0,0.0,0.6901572732986669
1887,Avg,3.242782761514148,2.553510170795424,0.0,0.0,0.0,0.6892725907187238
1888,Avg,2.4579787007076717,1.7715811703872077,0.0,0.0,0.0,0.6863975303204638
1889,Avg,1.3394603031946302,0.6589772418179488,0.0,0.0,0.0,0.6804830613766814
1890,Avg,0.0,0.0,0.7463015242079428,0.0,0.0,0.6716713717871485
1891,Avg,0.0,0.0,0.763500993861822,0.0,0.0,0.6871508944756398
1892,Avg,0.0,0.0,0.7916800844062949,0.0,0.0,0.7125120759656653
1893,Avg,0.0,0.0,0.7541099921496831,0.0,0.0,0.6786989929347148
1894,Avg,0.0,0.0,0.7265499748478382,0.0,0.0,0.6538949773630544
1895,Avg,0.0,0.0,0.708524902564074,0.0,0.0,0.6376724123076666
1896,Avg,0.0,0.0,0.6912691662910917,0.0,0.0,0.6221422496619825
1897,Avg,0.0,0.0,0.6708667123231428,0.0,0.0,0.6037800410908285
1898,Avg,0.0,0.0,0.6584134864663544,0.0,0.0,0.592572137819719
1899,Avg,0.0,0.0,0.6491603894629325,0.0,0.0,0.5842443505166393
1900,Avg,0.0,0.0,0.6417932540377512,0.0,0.0,0.5776139286339761
1901,Avg,0.0,0.0,0.6460882882328997,0.0,0.0,0.5814794594096097
1902,Avg,0.0,0.0,0.6768224075659635,0.0,0.0,0.6091401668093671
1903,Avg,0.3523146315309062,0.0,0.33841120378298173,0.0,0.0,0.6568847149355898
1904,Avg,0.698143093436577,0.0,0.0,0.0,0.0,0.698143093436577
1905,Avg,0.7160705230075399,0.0,0.0,0.0,0.0,0.7160705230075399
1906,Avg,0.7360884728080072,0.0,0.0,0.0,0.0,0.7360884728080072
1907,Avg,0.5943267681002142,0.0,0.16920560189149086,0.0,0.0,0.746611809802556
1908,Avg,0.7399391739123163,0.0,0.0,0.0,0.0,0.7399391739123163
1909,Avg,2.058399634849488,2.5539208103682722,1.3615632061298815,0.0,0.0,0.7298857099981095
1910,Avg,4.460264720947067,3.7555404974330813,0.0,0.0,0.0,0.7047242235139859
1911,Avg,3.7237917020084392,3.023735580971021,0.0,0.0,0.0,0.7000561210374181
1912,Avg,2.676619128205077,1.973776082202383,0.0,0.0,0.0,0.7028430460026936
1913,Avg,1.380886910509928,0.6813738419252681,0.0,0.0,0.0,0.6995130685846599
1914,Avg,0.0,0.0,0.7645540971313419,0.0,0.0,0.6880986874182077
1915,Avg,0.0,0.0,0.776305300952615,0.0,0.0,0.6986747708573534
1916,Avg,0.0,6.252298967690571,7.7537143891341245,0.0,0.0,0.7260439825301417
1917,Avg,0.0,0.0,0.7712939206076039,0.0,0.0,0.6941645285468435
1918,Avg,0.0,0.0,0.7462087451405034,0.0,0.0,0.671587870626453
1919,Avg,0.0,0.0,0.730754102408795,0.0,0.0,0.6576786921679155
1920,Avg,0.0,0.0,0.7133843817618392,0.0,0.0,0.6420459435856553
1921,Avg,0.0,0.0,0.6965896853653516,0.0,0.0,0.6269307168288164
1922,Avg,0.0,0.0,0.6834972107976878,0.0,0.0,0.615147489717919
1923,Avg,0.0,0.0,0.6683584007440899,0.0,0.0,0.6015225606696809
1924,Avg,0.0,0.0,0.6626787489728593,0.0,0.0,0.5964108740755734
1925,Avg,0.0,0.0,0.6719354972211147,0.0,0.0,0.6047419474990032
1926,Avg,0.0,0.0,0.7045068480571397,0.0,0.0,0.6340561632514257
1927,Avg,0.36327917231222845,0.0,0.35225342402856985,0.0,0.0,0.6803072539379413
1928,Avg,0.7152721642814137,0.0,0.0,0.0,0.0,0.7152721642814137
1929,Avg,0.7351859272148777,0.0,0.0,0.0,0.0,0.7351859272148777
1930,Avg,0.7550310186589705,0.0,0.0,0.0,0.0,0.7550310186589705
1931,Avg,0.6059638155177091,0.0,0.17612671201428493,0.0,0.0,0.7644778563305655
1932,Avg,0.7605667832972569,0.0,0.0,0.0,0.0,0.7605667832972569
1933,Avg,1.5575289846417475,1.619109801155095,0.89761825658469,0.0,0.0,0.7462756144128734
1934,Avg,4.33368342081699,3.6120095570552424,0.0,0.0,0.0,0.7216738637617475
1935,Avg,3.6340340528252937,2.921430471046797,0.0,0.0,0.0,0.7126035817784964
1936,Avg,2.649001389994878,1.9396061570517067,0.0,0.0,0.0,0.7093952329431712
1937,Avg,1.3808869105099282,0.681171787653474,0.0,0.0,0.0,0.6997151228564542
1938,Avg,0.20022860202393958,0.0,0.5420418751311047,0.0,0.0,0.6880662896419337
1939,Avg,0.0,0.0,0.7761304156872495,0.0,0.0,0.6985173741185245
1940,Avg,0.0,0.0,0.808306589486279,0.0,0.0,0.727475930537651
1941,Avg,0.0,0.0,0.774997125463883,0.0,0.0,0.6974974129174947
1942,Avg,0.0,0.0,0.7527734492972438,0.0,0.0,0.6774961043675194
1943,Avg,0.0,0.0,0.7420212822354539,0.0,0.0,0.6678191540119085
1944,Avg,0.0,0.0,0.7287257890928731,0.0,0.0,0.6558532101835858
1945,Avg,0.0,0.0,0.7120951178489124,0.0,0.0,0.6408856060640211
1946,Avg,0.0,0.0,0.6997299431656123,0.0,0.0,0.6297569488490511
1947,Avg,0.0,0.0,0.6910278564562526,0.0,0.0,0.6219250708106273
1948,Avg,0.0,0.0,0.6879811735075618,0.0,0.0,0.6191830561568056
1949,Avg,0.0,0.0,0.6928240348602508,0.0,0.0,0.6235416313742257
1950,Avg,0.0,0.0,0.7215907885796159,0.0,0.0,0.6494317097216543
1951,Avg,0.3656961348947347,0.0,0.36079539428980795,0.0,0.0,0.6904119897555618
1952,Avg,0.7233379466811807,0.0,0.0,0.0,0.0,0.7233379466811807
1953,Avg,2.1068094438211817,1.3687763461012732,0.0,0.0,0.0,0.7380330977199085
1954,Avg,0.7630948630903258,0.0,0.0,0.0,0.0,0.7630948630903258
1955,Avg,0.7790163268361819,0.0,0.0,0.0,0.0,0.7790163268361819
1956,Avg,0.0,0.0,0.8647858701955405,0.0,0.0,0.7783072831759864
1957,Avg,3.277715019949715,2.5118509263883073,0.0,0.0,0.0,0.7658640935614075
1958,Avg,4.126550384240502,3.390695605145097,0.0,0.0,0.0,0.7358547790954044
1959,Avg,3.1231058959366207,2.392913565631981,0.0,0.0,0.0,0.7301923303046398
1960,Avg,2.161088014948037,1.4324398241700451,0.0,0.0,0.0,0.7286481907779919
1961,Avg,1.1300257884339577,0.4076812190827681,0.0,0.0,0.0,0.7223445693511896
1962,Avg,0.17491234199792421,0.0,0.5953682935347833,0.0,0.0,0.710743806179229
1963,Avg,0.0,0.0,0.8014858768937024,0.0,0.0,0.7213372892043322
1964,Avg,0.0,0.0,0.8315883308705453,0.0,0.0,0.7484294977834908
1965,Avg,0.0,0.0,0.7953565134671274,0.0,0.0,0.7158208621204146
1966,Avg,0.0,5.266137789469813,6.621352892658696,0.0,0.0,0.6930798139230139
1967,Avg,0.0,0.0,0.758726710376842,0.0,0.0,0.6828540393391578
1968,Avg,0.0,0.0,0.7495806697443759,0.0,0.0,0.6746226027699382
1969,Avg,0.0,0.0,0.7378963586008885,0.0,0.0,0.6641067227407996
1970,Avg,0.0,0.0,0.7252898740827494,0.0,0.0,0.6527608866744744
1971,Avg,0.0,0.0,0.7137294243986189,0.0,0.0,0.6423564819587569
1972,Avg,0.0,0.0,0.7133243702762401,0.0,0.0,0.641991933248616
1973,Avg,0.0,0.0,0.7235016535200555,0.0,0.0,0.6511514881680499
1974,Avg,0.0,0.0,0.7496519158294632,0.0,0.0,0.6746867242465169
1975,Avg,0.3710111396530792,0.0,0.3748259579147316,0.0,0.0,0.7083545017763376
1976,Avg,0.7359684872854737,0.0,0.0,0.0,0.0,0.7359684872854737
1977,Avg,0.7475909472776957,0.0,0.0,0.0,0.0,0.7475909472776957
1978,Avg,0.7765754134918917,0.0,0.0,0.0,0.0,0.7765754134918917
1979,Avg,0.784462481500301,0.0,0.0,0.0,0.0,0.784462481500301
1980,Avg,0.7807679975018744,0.0,0.0,0.0,0.0,0.7807679975018744
1981,Avg,3.7685253451806724,5.755680792864505,3.0652533753896183,0.0,0.0,0.7715725901668241
1982,Avg,4.214006555239464,3.4747719592340465,0.0,0.0,0.0,0.7392345960054173
1983,Avg,3.682365094693141,2.94411629266306,0.0,0.0,0.0,0.7382488020300809
1984,Avg,2.676619128205077,1.9362910967179772,0.0,0.0,0.0,0.7403280314870997
1985,Avg,0.7326959327140737,0.0,0.0,0.0,0.0,0.7326959327140737
1986,Avg,0.0,0.0,0.8007478105181626,0.0,0.0,0.7206730294663463
1987,Avg,0.0,0.0,0.8047558943180514,0.0,0.0,0.7242803048862462
1988,Avg,0.0,0.0,0.8301492722977766,0.0,0.0,0.7471343450679989
1989,Avg,0.0,0.0,0.7955461909551523,0.0,0.0,0.715991571859637
1990,Avg,0.0,0.0,0.7729039323359173,0.0,0.0,0.6956135391023255
1991,Avg,0.0,4.822552157786692,6.119440890683167,0.0,0.0,0.6849446438281583
1992,Avg,0.0,0.0,0.7458680559110253,0.0,0.0,0.6712812503199228
1993,Avg,0.0,0.0,0.7337699370197247,0.0,0.0,0.6603929433177522
1994,Avg,0.0,0.0,0.7197655874602734,0.0,0.0,0.647789028714246
1995,Avg,0.0,2.045930719230212,2.9829840147611777,0.0,0.0,0.638754894054848
1996,Avg,0.0,0.0,0.7086015787055806,0.0,0.0,0.6377414208350225
1997,Avg,0.0,0.6873167592938332,1.4808495976747151,0.0,0.0,0.6454478786134106
1998,Avg,0.0,0.0,0.7404247988373576,0.0,0.0,0.6663823189536218
1999,Avg,0.36419962304829195,0.0,0.3702123994186788,0.0,0.0,0.6973907825251029
