t,s,Coal,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
5881,1992,0.5319365391075993,0.0,0.34898671915487633,0.0,0.0,0.0,0.0,0.8809232582624756
5882,1992,0.5320479589187872,0.0,0.3415811654097646,0.0,0.0,0.0,0.0,0.8736291243285518
5883,1992,0.5540515952655262,0.0,0.31010756215973445,0.0,0.0,0.0,0.0,0.8641591574252606
5884,1992,0.557734129800276,0.0,0.29529645466951077,0.0,0.0,0.0,0.0,0.8530305844697867
5885,1992,0.5439535577034695,0.0,0.30409054978350497,0.0,0.0,0.0,0.0,0.8480441074869745
5886,1992,0.5290802758189856,0.0,0.31242179799679876,0.0,0.0,0.0,0.0,0.8415020738157843
5887,1992,0.4556440391825836,0.02737107103302908,0.36240928527621774,0.0,0.0,0.0,0.0,0.8454243954918305
5888,1992,0.31926351351103405,0.09290743829521139,0.44063044683398317,0.0,0.0,0.0,0.0,0.8528013986402286
5889,1992,0.31421890734731045,0.09938711432638053,0.45451585985602494,0.0,0.0,0.0,0.0,0.8681218815297159
5890,1992,0.31421890734731045,0.1261400780404549,0.45729294259378955,0.0,0.0,0.0,0.0,0.8976519279815549
5891,1992,0.31421890734731045,0.14381305342129885,0.4568300956930892,0.0,0.0,0.0,0.0,0.9148620564616985
5892,1992,0.31421890734731045,0.1558916297095972,0.4559044012249073,0.0,0.0,0.0,0.0,0.9260149382818149
5893,1992,0.31421890734731045,0.1606856158734296,0.4559044012249073,0.0,0.0,0.0,0.0,0.9308089244456473
5894,1992,0.31421890734731045,0.15789440316213732,0.4554415543242069,0.0,0.0,0.0,0.0,0.9275548648336547
5895,1992,0.31421890734731045,0.15827182108879917,0.45451585985602494,0.0,0.0,0.0,0.0,0.9270065882921346
5896,1992,0.34428303093779494,0.12297706562727151,0.45312731848714266,0.0,0.0,0.0,0.0,0.9203874150522091
5897,1992,0.37162621117981226,0.06283781096315127,0.45127593021756,0.0,0.0,0.0,0.0,0.8857399523605235
5898,1992,0.3997164275183377,0.011179733238842865,0.4420189882028655,0.0,0.0,0.0,0.0,0.852915148960046
5899,1992,0.4217958416681904,0.0,0.42396795107417684,0.0,0.0,0.0,0.0,0.8457637927423672
5900,1992,0.49297534735016885,0.0,0.3661120624821644,0.0,0.0,0.0,0.0,0.8590874098323332
5901,1992,0.52307093255443,0.0,0.3425068598779465,0.0,0.0,0.0,0.0,0.8655777924323765
5902,1992,0.5522086266746882,0.0,0.32029019864261093,0.0,0.0,0.0,0.0,0.8724988253172992
5903,1992,0.5568416705556007,0.0,0.3226044344796752,0.0,0.0,0.0,0.0,0.8794461050352759
5904,1992,0.5630896153500352,0.0,0.30964471525903414,0.0,0.0,0.0,0.0,0.8727343306090694
5905,1992,0.5580620098704279,0.0,0.30409054978350497,0.0,0.0,0.0,0.0,0.8621525596539328
5906,1992,0.5348504310246361,0.0,0.3073304794219699,0.0,0.0,0.0,0.0,0.842180910446606
5907,1992,0.49978355765888255,0.0,0.32584436411814016,0.0,0.0,0.0,0.0,0.8256279217770227
5908,1992,0.4977961833020217,0.0,0.31519888073456337,0.0,0.0,0.0,0.0,0.8129950640365851
5909,1992,0.502755780756797,0.0,0.3031648559821043,0.0,0.0,0.0,0.0,0.8059206367389014
5910,1992,0.4757805392283183,0.0,0.3346384592321343,0.0,0.0,0.0,0.0,0.8104189984604526
5911,1992,0.4300976721041695,0.024672514733998046,0.3725919217590942,0.0,0.0,0.0,0.0,0.8273621085972618
5912,1992,0.3293241637399012,0.08172770505636852,0.44016759993328286,0.0,0.0,0.0,0.0,0.8512194687295526
5913,1992,0.31421890734731045,0.10284308531300246,0.45127593021756,0.0,0.0,0.0,0.0,0.8683379228778729
5914,1992,0.31421890734731045,0.12769459410885392,0.4526644715864423,0.0,0.0,0.0,0.0,0.8945779730426067
5915,1992,0.31421890734731045,0.1489212108972558,0.45035023574937805,0.0,0.0,0.0,0.0,0.9134903539939443
5916,1992,0.31421890734731045,0.16568741471205822,0.4484988474797954,0.0,0.0,0.0,0.0,0.9284051695391641
5917,1992,0.31421890734731045,0.17556374267894276,0.4475731530116134,0.0,0.0,0.0,0.0,0.9373558030378666
5918,1992,0.31421890734731045,0.16848270101081037,0.4475731530116134,0.0,0.0,0.0,0.0,0.9302747613697342
5919,1992,0.31421890734731045,0.17528979541356665,0.4484988474797954,0.0,0.0,0.0,0.0,0.9380075502406725
5920,1992,0.3535290392013686,0.13724086320786413,0.45035023574937805,0.0,0.0,0.0,0.0,0.9411201381586107
5921,1992,0.395558428520736,0.07286102007383798,0.4498873888486777,0.0,0.0,0.0,0.0,0.9183068374432517
5922,1992,0.4361643601220973,0.011179733238842865,0.4434075295717478,0.0,0.0,0.0,0.0,0.890751622932688
5923,1992,0.45703632269385774,0.0,0.42396795107417684,0.0,0.0,0.0,0.0,0.8810042737680346
5924,1992,0.5255215084810391,0.0,0.3739804631279765,0.0,0.0,0.0,0.0,0.8995019716090156
5925,1992,0.5446173275032483,0.0,0.3475981777859941,0.0,0.0,0.0,0.0,0.8922155052892424
5926,1992,0.5460532806798606,0.0,0.349449566722358,0.0,0.0,0.0,0.0,0.8955028474022186
5927,1992,0.5459180512081553,0.0,0.3531523432615232,0.0,0.0,0.0,0.0,0.8990703944696785
5928,1992,0.5461200755995438,0.0,0.3425068598779465,0.0,0.0,0.0,0.0,0.8886269354774903
5929,1992,0.5243324271110222,0.0,0.34435824814752913,0.0,0.0,0.0,0.0,0.8686906752585514
5930,1992,0.4577013037852898,0.0,0.3975856657321944,0.0,0.0,0.0,0.0,0.8552869695174842
5931,1992,0.4302234532390677,0.0,0.4110082318535358,0.0,0.0,0.0,0.0,0.8412316850926035
5932,1992,0.4084682710271572,0.0,0.4216537152371126,0.0,0.0,0.0,0.0,0.8301219862642698
5933,1992,0.4060722314686629,0.0,0.4133224676906001,0.0,0.0,0.0,0.0,0.819394699159263
5934,1992,0.4323123454187942,0.0,0.3901801119870825,0.0,0.0,0.0,0.0,0.8224924574058767
5935,1992,0.4377421070437054,0.025058022776716767,0.3739804631279765,0.0,0.0,0.0,0.0,0.8367805929483987
5936,1992,0.3544947969732958,0.0794146568000562,0.4258193393437595,0.0,0.0,0.0,0.0,0.8597287931171115
5937,1992,0.3201669648022128,0.11835096911464688,0.4383162109969189,0.0,0.0,0.0,0.0,0.8768341449137786
5938,1992,0.31421890734731045,0.14900053381887757,0.44063044683398317,0.0,0.0,0.0,0.0,0.9038498880001712
5939,1992,0.31421890734731045,0.16766412209987896,0.43739051719551825,0.0,0.0,0.0,0.0,0.9192735466427077
5940,1992,0.31421890734731045,0.180582412018998,0.43322489308887135,0.0,0.0,0.0,0.0,0.9280262124551798
5941,1992,0.31421890734731045,0.1800394504709883,0.4309106572518071,0.0,0.0,0.0,0.0,0.9251690150701058
5942,1992,0.3208721755402376,0.16422642619817449,0.43044781035110674,0.0,0.0,0.0,0.0,0.9155464120895188
5943,1992,0.39417554503260427,0.10023209110686707,0.42628218624445985,0.0,0.0,0.0,0.0,0.9206898223839312
5944,1992,0.44069520561051534,0.0593682385786828,0.4174880911304657,0.0,0.0,0.0,0.0,0.9175515353196638
5945,1992,0.46664022340857353,0.025443530819435487,0.40036274846995895,0.0,0.0,0.0,0.0,0.892446502697968
5946,1992,0.5053108921065171,0.003469572384468475,0.35731796736817023,0.0,0.0,0.0,0.0,0.8660984318591558
5947,1992,0.4942153198763633,0.0,0.3596322025384531,0.0,0.0,0.0,0.0,0.8538475224148164
5948,1992,0.5086240666167683,0.0,0.367963450751747,0.0,0.0,0.0,0.0,0.8765875173685153
5949,1992,0.49598917439908036,0.0,0.37860893413532376,0.0,0.0,0.0,0.0,0.8745981085344041
5950,1992,0.5100060708550649,0.0,0.3628721328436994,0.0,0.0,0.0,0.0,0.8728782036987643
5951,1992,0.5246125250272176,0.0,0.349449566722358,0.0,0.0,0.0,0.0,0.8740620917495756
5952,1992,0.5350242528431068,0.0,0.3276957523877228,0.0,0.0,0.0,0.0,0.8627200052308296
5953,1992,0.5199364234206243,0.0,0.3290842937566051,0.0,0.0,0.0,0.0,0.8490207171772294
5954,1992,0.4988055229512068,0.0,0.335564153033535,0.0,0.0,0.0,0.0,0.8343696759847418
5955,1992,0.4823125109093501,0.0,0.3383412357712996,0.0,0.0,0.0,0.0,0.8206537466806497
5956,1992,0.4608787846537651,0.0,0.3466724839845934,0.0,0.0,0.0,0.0,0.8075512686383585
5957,1992,0.4474981112611747,0.0,0.35130095499194064,0.0,0.0,0.0,0.0,0.7987990662531154
5958,1992,0.447515433607269,0.0,0.355003731531106,0.0,0.0,0.0,0.0,0.802519165138375
5959,1992,0.4765776775560907,0.011179733238842865,0.3318613764943697,0.0,0.0,0.0,0.0,0.8196187872893033
5960,1992,0.3879578759644156,0.0435624088272153,0.4073054546475892,0.0,0.0,0.0,0.0,0.8388257394392201
5961,1992,0.33988908813850444,0.0794146568000562,0.4378533640962186,0.0,0.0,0.0,0.0,0.8571571090347793
5962,1992,0.3298155817569748,0.11565241281561583,0.4443332233731485,0.0,0.0,0.0,0.0,0.8898012179457392
5963,1992,0.31421890734731045,0.14858080500141957,0.4461846123095124,0.0,0.0,0.0,0.0,0.9089843246582424
5964,1992,0.31421890734731045,0.1560640368880853,0.4452589178413304,0.0,0.0,0.0,0.0,0.9155418620767262
5965,1992,0.31421890734731045,0.15928013124420537,0.4415561406353839,0.0,0.0,0.0,0.0,0.9150551792268997
5966,1992,0.31421890734731045,0.14983978402246928,0.43739051719551825,0.0,0.0,0.0,0.0,0.901449208565298
5967,1992,0.3446220796342074,0.12760316213989614,0.43368773998957166,0.0,0.0,0.0,0.0,0.9059129817636752
5968,1992,0.38177888878479505,0.0871248176544306,0.4309106572518071,0.0,0.0,0.0,0.0,0.8998143636910327
5969,1992,0.4026736606794078,0.042020376656340425,0.4258193393437595,0.0,0.0,0.0,0.0,0.8705133766795077
5970,1992,0.43962882413511695,0.006553636726218231,0.40267698364024196,0.0,0.0,0.0,0.0,0.8488594445015771
5971,1992,0.45351672442744234,0.0,0.3975856657321944,0.0,0.0,0.0,0.0,0.8511023901596367
5972,1992,0.4609901412059478,0.0,0.4147110083927011,0.0,0.0,0.0,0.0,0.8757011495986489
5973,1992,0.4486034830680406,0.0,0.41702524422976534,0.0,0.0,0.0,0.0,0.8656287272978059
5974,1992,0.44244238657899476,0.0,0.41702524422976534,0.0,0.0,0.0,0.0,0.8594676308087601
5975,1992,0.4382722672130266,0.0,0.41656239732906497,0.0,0.0,0.0,0.0,0.8548346645420916
5976,1992,0.4281255020403613,0.0,0.41378531459130036,0.0,0.0,0.0,0.0,0.8419108166316617
5977,1992,0.4183327306544252,0.0,0.41008253738535383,0.0,0.0,0.0,0.0,0.828415268039779
5978,1992,0.40635972165214834,0.0,0.4054540663780066,0.0,0.0,0.0,0.0,0.8118137880301549
5979,1992,0.3936296119452203,0.0,0.40221413673954165,0.0,0.0,0.0,0.0,0.7958437486847619
5980,1992,0.38313113463747467,0.0,0.3980485126328947,0.0,0.0,0.0,0.0,0.7811796472703694
5981,1992,0.3745549763359203,0.0,0.4008255953706593,0.0,0.0,0.0,0.0,0.7753805717065796
5982,1992,0.37900780566246495,0.0,0.40637976084618854,0.0,0.0,0.0,0.0,0.7853875665086535
5983,1992,0.37166646385360125,0.02043192626409213,0.4049912194773062,0.0,0.0,0.0,0.0,0.7970896095949996
5984,1992,0.31421890734731045,0.06351998519071433,0.4429446820042661,0.0,0.0,0.0,0.0,0.8206835745422909
5985,1992,0.31421890734731045,0.07154439341681118,0.45312731848714266,0.0,0.0,0.0,0.0,0.8388906192512643
5986,1992,0.31421890734731045,0.09767255048045947,0.45497870675672525,0.0,0.0,0.0,0.0,0.8668701645844952
5987,1992,0.31421890734731045,0.11280196480733262,0.4554415543242069,0.0,0.0,0.0,0.0,0.88246242647885
5988,1992,0.31421890734731045,0.11816829375390808,0.45497870675672525,0.0,0.0,0.0,0.0,0.8873659078579438
5989,1992,0.31421890734731045,0.12045542336263537,0.4554415543242069,0.0,0.0,0.0,0.0,0.8901158850341527
5990,1992,0.31421890734731045,0.11333095607930072,0.45497870675672525,0.0,0.0,0.0,0.0,0.8825285701833364
5991,1992,0.32817921999205985,0.10331615544861682,0.4540530129553246,0.0,0.0,0.0,0.0,0.8855483883960013
5992,1992,0.3549695176148287,0.07016246377480694,0.45359016605462427,0.0,0.0,0.0,0.0,0.8787221474442599
5993,1992,0.3667415658108259,0.03508123188740347,0.45035023574937805,0.0,0.0,0.0,0.0,0.8521730334476074
5994,1992,0.376403729089435,0.005397112598062073,0.44248183510356587,0.0,0.0,0.0,0.0,0.8242826767910629
5995,1992,0.3922812898497385,0.0,0.43044781035110674,0.0,0.0,0.0,0.0,0.8227291002008452
5996,1992,0.42466150675824765,0.0,0.4179509386979473,0.0,0.0,0.0,0.0,0.842612445456195
5997,1992,0.4174997606263328,0.0,0.4151738559601827,0.0,0.0,0.0,0.0,0.8326736165865155
5998,1992,0.41649386089849355,0.0,0.40961969048465346,0.0,0.0,0.0,0.0,0.826113551383147
5999,1992,0.4246391188977351,0.0,0.3966599712640124,0.0,0.0,0.0,0.0,0.8212990901617475
6000,1992,0.40746737734532534,0.0,0.40637976084618854,0.0,0.0,0.0,0.0,0.8138471381915139
6001,1992,0.38160765878710395,0.0,0.4151738559601827,0.0,0.0,0.0,0.0,0.7967815147472866
6002,1992,0.3777268963116407,0.0,0.4082311491157712,0.0,0.0,0.0,0.0,0.7859580454274119
6003,1992,0.3676226853199727,0.0,0.4012884422713597,0.0,0.0,0.0,0.0,0.7689111275913324
6004,1992,0.35780123941673314,0.0,0.4008255953706593,0.0,0.0,0.0,0.0,0.7586268347873925
6005,1992,0.3581265196918464,0.0,0.39897420710107667,0.0,0.0,0.0,0.0,0.7571007267929231
6006,1992,0.3763493075541169,0.0,0.3915686533559648,0.0,0.0,0.0,0.0,0.7679179609100817
6007,1992,0.3867162725629204,0.026214546904872925,0.3735176162272762,0.0,0.0,0.0,0.0,0.7864484356950695
6008,1992,0.31421890734731045,0.060646064389925924,0.432762046188171,0.0,0.0,0.0,0.0,0.8076270179254074
6009,1992,0.31421890734731045,0.06328538711004528,0.44387037647244815,0.0,0.0,0.0,0.0,0.8213746709298039
6010,1992,0.31421890734731045,0.085888506022047,0.4457217647420308,0.0,0.0,0.0,0.0,0.8458291781113882
6011,1992,0.31421890734731045,0.10605130738470275,0.4452589178413304,0.0,0.0,0.0,0.0,0.8655291325733436
6012,1992,0.31421890734731045,0.10828502662793277,0.4452589178413304,0.0,0.0,0.0,0.0,0.8677628518165736
6013,1992,0.31421890734731045,0.10520407815080307,0.4452589178413304,0.0,0.0,0.0,0.0,0.864681903339444
6014,1992,0.31421890734731045,0.09018354957936159,0.4457217647420308,0.0,0.0,0.0,0.0,0.8501242216687028
6015,1992,0.31421890734731045,0.08743983009226025,0.44664745921021276,0.0,0.0,0.0,0.0,0.8483061966497835
6016,1992,0.31421890734731045,0.0812168906428487,0.4484988474797954,0.0,0.0,0.0,0.0,0.8439346454699546
6017,1992,0.31421890734731045,0.06098492172213238,0.4484988474797954,0.0,0.0,0.0,0.0,0.8237026765492382
6018,1992,0.34656802486627564,0.010794225196124146,0.4429446820042661,0.0,0.0,0.0,0.0,0.8003069320666659
6019,1992,0.38988803189577964,0.0,0.4281335745140425,0.0,0.0,0.0,0.0,0.8180216064098221
6020,1992,0.47938252154434907,0.0,0.3721290748583939,0.0,0.0,0.0,0.0,0.851511596402743
6021,1992,0.5017452167358742,0.0,0.33926693023948157,0.0,0.0,0.0,0.0,0.8410121469753558
6022,1992,0.5058705935606194,0.0,0.3276957523877228,0.0,0.0,0.0,0.0,0.8335663459483421
6023,1992,0.5006024725666363,0.0,0.33000998822478705,0.0,0.0,0.0,0.0,0.8306124607914234
6024,1992,0.49248047324179056,0.0,0.32677005791954084,0.0,0.0,0.0,0.0,0.8192505311613314
6025,1992,0.48782640520104287,0.0,0.31242179799679876,0.0,0.0,0.0,0.0,0.8002482031978416
6026,1992,0.4872812577614615,0.0,0.2897422898607629,0.0,0.0,0.0,0.0,0.7770235476222244
6027,1992,0.45863835780707246,0.0,0.30085062014504,0.0,0.0,0.0,0.0,0.7594889779521125
6028,1992,0.44571185572251376,0.0,0.30085062014504,0.0,0.0,0.0,0.0,0.7465624758675538
6029,1992,0.46400744617614137,0.0,0.27724541754082216,0.0,0.0,0.0,0.0,0.7412528637169635
6030,1992,0.5084979163105465,0.0,0.24392042602120945,0.0,0.0,0.0,0.0,0.752418342331756
6031,1992,0.4810531566972216,0.026985562990310366,0.26521139278836303,0.0,0.0,0.0,0.0,0.773250112475895
6032,1992,0.31421890734731045,0.07202185036657766,0.40684260774688885,0.0,0.0,0.0,0.0,0.793083365460777
6033,1992,0.31421890734731045,0.06464042158233779,0.42905926898222446,0.0,0.0,0.0,0.0,0.8079185979118727
6034,1992,0.31421890734731045,0.09365221700493392,0.4276707276133421,0.0,0.0,0.0,0.0,0.8355418519655865
6035,1992,0.31421890734731045,0.11213768735630325,0.42211656213781296,0.0,0.0,0.0,0.0,0.8484731568414267
6036,1992,0.31421890734731045,0.11592666486985798,0.42026517386823026,0.0,0.0,0.0,0.0,0.8504107460853987
6037,1992,0.31421890734731045,0.10691405537629317,0.4244307979748772,0.0,0.0,0.0,0.0,0.8455637606984808
6038,1992,0.31421890734731045,0.08830870340524316,0.42905926898222446,0.0,0.0,0.0,0.0,0.8315868797347781
6039,1992,0.31421890734731045,0.09899001746680641,0.42952211588292477,0.0,0.0,0.0,0.0,0.8427310406970416
6040,1992,0.31421890734731045,0.10663464139873557,0.4248936448755775,0.0,0.0,0.0,0.0,0.8457471936216235
6041,1992,0.3430080235615133,0.06515085921946359,0.41702524422976534,0.0,0.0,0.0,0.0,0.8251841270107422
6042,1992,0.39662908934122343,0.00771016085437439,0.4040655250091243,0.0,0.0,0.0,0.0,0.8084047752047221
6043,1992,0.41718963682347926,0.0,0.4054540663780066,0.0,0.0,0.0,0.0,0.8226437032014858
6044,1992,0.46123868557874326,0.0,0.3915686533559648,0.0,0.0,0.0,0.0,0.8528073389347081
6045,1992,0.45402870715614746,0.0,0.3804603224049064,0.0,0.0,0.0,0.0,0.8344890295610539
6046,1992,0.4803418435422636,0.0,0.3466724839845934,0.0,0.0,0.0,0.0,0.827014327526857
6047,1992,0.49028359474933886,0.0,0.3318613764943697,0.0,0.0,0.0,0.0,0.8221449712437086
6048,1992,0.4912953595440876,0.0,0.3189016572737286,0.0,0.0,0.0,0.0,0.8101970168178162
6049,1992,0.4923255245092979,0.0,0.30038777324433963,0.0,0.0,0.0,0.0,0.7927132977536375
6050,1992,0.48822777343910195,0.0,0.282336736115651,0.0,0.0,0.0,0.0,0.770564509554753
6051,1992,0.4830179665797343,0.0,0.27030271069641065,0.0,0.0,0.0,0.0,0.7533206772761449
6052,1992,0.48182159721966084,0.0,0.25873153351143313,0.0,0.0,0.0,0.0,0.740553130731094
6053,1992,0.5035488336617282,0.0,0.23466348400651496,0.0,0.0,0.0,0.0,0.7382123176682431
6054,1992,0.541454927259468,0.0,0.2055041159267679,0.0,0.0,0.0,0.0,0.7469590431862358
6055,1992,0.5741628627635187,0.01464930562331134,0.1717162768396736,0.0,0.0,0.0,0.0,0.7605284452265036
6056,1992,0.3923980913085954,0.06360882704858871,0.3156617276352637,0.0,0.0,0.0,0.0,0.7716686459924478
6057,1992,0.33176554212416526,0.11526690477289711,0.3374155419698989,0.0,0.0,0.0,0.0,0.7844479888669613
6058,1992,0.32664578776028236,0.16422642619817449,0.3105704097272161,0.0,0.0,0.0,0.0,0.801442623685673
6059,1992,0.3343058950546238,0.19622359374382822,0.27863395890970444,0.0,0.0,0.0,0.0,0.8091634477081565
6060,1992,0.337697861768609,0.21627001196520165,0.252251673567722,0.0,0.0,0.0,0.0,0.8062195473015327
6061,1992,0.36783973878617693,0.20624680285451494,0.23281209507015102,0.0,0.0,0.0,0.0,0.8068986367108428
6062,1992,0.3924866442374323,0.18157428812051685,0.2244808475236385,0.0,0.0,0.0,0.0,0.7985417798815877
6063,1992,0.42496690293507533,0.1569017733865188,0.2161495993103447,0.0,0.0,0.0,0.0,0.7980182756319388
6064,1992,0.46468191806228154,0.12182054149911535,0.21938952894880961,0.0,0.0,0.0,0.0,0.8058919885102065
6065,1992,0.47933667022043164,0.05435663402333944,0.24253188465232717,0.0,0.0,0.0,0.0,0.7762251888960983
6066,1992,0.4529031544746522,0.00693914476893695,0.29483360776881046,0.0,0.0,0.0,0.0,0.7546759070123996
6067,1992,0.4014886909308958,0.0,0.37074053348951164,0.0,0.0,0.0,0.0,0.7722292244204074
6068,1992,0.4260947789337806,0.0,0.3929571947248472,0.0,0.0,0.0,0.0,0.8190519736586278
6069,1992,0.4267163253780842,0.0,0.3846259465115533,0.0,0.0,0.0,0.0,0.8113422718896375
6070,1992,0.4550715528011493,0.0,0.3559294259992879,0.0,0.0,0.0,0.0,0.8110009788004372
6071,1992,0.4360000714008454,0.0,0.37490615759615853,0.0,0.0,0.0,0.0,0.8109062289970039
6072,1992,0.417409390070415,0.0,0.3790717817028054,0.0,0.0,0.0,0.0,0.7964811717732204
6073,1992,0.4076077419313572,0.0,0.37074053348951164,0.0,0.0,0.0,0.0,0.7783482754208688
6074,1992,0.3932685774012414,0.0,0.36518636801398235,0.0,0.0,0.0,0.0,0.7584549454152237
6075,1992,0.38438994640306356,0.0,0.355003731531106,0.0,0.0,0.0,0.0,0.7393936779341695
6076,1992,0.392418355083324,0.0,0.3351013061328346,0.0,0.0,0.0,0.0,0.7275196612161586
6077,1992,0.4239796886023975,0.0,0.30085062014504,0.0,0.0,0.0,0.0,0.7248303087474375
6078,1992,0.48157632133615247,0.0,0.26058292178101583,0.0,0.0,0.0,0.0,0.7421592431171683
6079,1992,0.5035494881002917,0.024287006691279325,0.24530896739009175,0.0,0.0,0.0,0.0,0.7731454621816628
6080,1992,0.3915285188555745,0.08211321309908724,0.3309356820261877,0.0,0.0,0.0,0.0,0.8045774139808495
6081,1992,0.3173162599307724,0.15574524925836267,0.3475981777859941,0.0,0.0,0.0,0.0,0.8206596869751291
6082,1992,0.3194936197747393,0.21896856826423264,0.3105704097272161,0.0,0.0,0.0,0.0,0.849032597766188
6083,1992,0.37398985360855963,0.2513512438526051,0.23836626054568022,0.0,0.0,0.0,0.0,0.863707358006845
6084,1992,0.42855496675566607,0.26677156556135384,0.1758819009463205,0.0,0.0,0.0,0.0,0.8712084332633404
6085,1992,0.4607238854211534,0.26253097709144796,0.1490367687036377,0.0,0.0,0.0,0.0,0.872291631216239
6086,1992,0.4797505919044414,0.23978600257104352,0.14209406185922618,0.0,0.0,0.0,0.0,0.8616306563347111
6087,1992,0.5389393335222771,0.19853664200014054,0.1346885081141143,0.0,0.0,0.0,0.0,0.872164483636532
6088,1992,0.6147116905868486,0.11950749324280303,0.1383912853200609,0.0,0.0,0.0,0.0,0.8726104691497126
6089,1992,0.6320815939848275,0.0612957787922764,0.1610707934560968,0.0,0.0,0.0,0.0,0.8544481662332007
6090,1992,0.6073709038703158,0.008481176939811827,0.22262945858727456,0.0,0.0,0.0,0.0,0.8384815393974022
6091,1992,0.5423475977028476,0.0,0.30686763252126953,0.0,0.0,0.0,0.0,0.8492152302241172
6092,1992,0.5372571688600685,0.0,0.33787838887059923,0.0,0.0,0.0,0.0,0.8751355577306676
6093,1992,0.5379631429451446,0.0,0.32353012828107586,0.0,0.0,0.0,0.0,0.8614932712262204
6094,1992,0.5799441117566227,0.0,0.27817111200900413,0.0,0.0,0.0,0.0,0.8581152237656269
6095,1992,0.6029705162383537,0.0,0.2554916038729682,0.0,0.0,0.0,0.0,0.858462120111322
6096,1992,0.5867272012348995,0.0,0.26058292178101583,0.0,0.0,0.0,0.0,0.8473101230159154
6097,1992,0.5642589982841724,0.0,0.2619714631498981,0.0,0.0,0.0,0.0,0.8262304614340705
6098,1992,0.53038939438798,0.0,0.27724541754082216,0.0,0.0,0.0,0.0,0.8076348119288023
6099,1992,0.518160875108847,0.0,0.27030271069641065,0.0,0.0,0.0,0.0,0.7884635858052577
6100,1992,0.48135452943536855,0.0,0.29575930223699237,0.0,0.0,0.0,0.0,0.7771138316723609
