t,s,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
1274,Avg,0.0,0.6655817729526683,0.0,0.011144016671911339,0.0,0.0,0.6756113879573885
1275,Avg,0.0,0.5571507742185566,0.0,0.1191001174023052,0.0,0.0,0.6643408798806313
1276,Avg,0.0,0.5975240172259333,0.0,0.06929740705461851,0.0,0.0,0.65989168357509
1277,Avg,0.0,0.622324725124519,0.0,0.04961820437619058,0.0,0.0,0.6669811090630905
1278,Avg,0.0,0.5658021830308498,0.0,0.14113048618668744,0.0,0.0,0.6928196205988685
1279,Avg,0.10754395529041555,0.3864296256325721,0.08742012800520294,0.3600753805353456,0.0,0.0,0.7306212953995957
1280,Avg,0.6077520726990673,0.0,0.0,0.1800376902676728,0.0,0.0,0.7697859939399728
1281,Avg,0.7190153276184762,0.0,0.0,0.0900188451338364,0.0,0.0,0.8000322882389289
1282,Avg,0.8015360561418431,0.0,0.0,0.0450094225669182,0.0,0.0,0.8420445364520694
1283,Avg,0.47006419537513394,0.3916204712966164,0.0,0.0,0.0,0.0,0.8616846666717504
1284,Avg,1.3812363326075803,0.3858528644800834,0.9135838946165054,0.0,0.0,0.0,0.8535053024711583
1285,Avg,0.8339662836468706,0.0,0.0,0.0,0.0,0.0,0.8339662836468706
1286,Avg,1.2593105667867832,0.31548806696840603,0.7659744990380735,0.0,0.0,0.0,0.8088241347171158
1287,Avg,0.8104716185158053,0.0,0.0,0.0,0.0,0.0,0.8104716185158053
1288,Avg,0.4597200116588105,0.344902860320218,0.0,0.0,0.0,0.0,0.8046228719790285
1289,Avg,0.3913534208601434,0.39969511989809176,0.0,0.0,0.0,0.0,0.7910485407582352
1290,Avg,0.0,0.5929099327143778,0.0,0.18716033078250272,0.0,0.0,0.7613542304186303
1291,Avg,0.0,0.7537493895926125,0.0,0.0,0.0,0.0,0.7537493895926125
1292,Avg,0.0,0.7626788318280304,0.0,0.0,0.0,0.0,0.7626788318280304
1293,Avg,0.0,1.0520113985852404,0.32087995406613745,0.0,0.0,0.0,0.731131444519103
1294,Avg,0.0,0.7086463345412916,0.0,0.0,0.0,0.0,0.7086463345412916
1295,Avg,0.0,1.0935381638975945,0.39041053144661675,0.0,0.0,0.0,0.7031276324509778
1296,Avg,0.0,0.69826703915543,0.0,0.0,0.0,0.0,0.69826703915543
1297,Avg,0.0,1.0675839355773733,0.37805338441115244,0.0,0.0,0.0,0.6895305511662209
1298,Avg,0.0,1.0070240691829664,0.32992158305176345,0.0,0.0,0.0,0.6771024861312029
1299,Avg,0.0,0.8766761654877004,0.20899768270463281,0.0,0.0,0.0,0.6676784827830676
1300,Avg,0.0,0.6638769470947684,0.0,0.0,0.0,0.0,0.6638769470947684
1301,Avg,0.0,0.0,0.0,0.7442125440547851,0.0,0.0,0.6697912896493066
1302,Avg,0.0,0.0,0.0,0.7685737900173684,0.0,0.0,0.6917164110156315
1303,Avg,0.0,0.0,0.0,0.8140368905768688,0.0,0.0,0.7326332015191819
1304,Avg,0.4004665880132356,0.0,0.0,0.41942369823513764,0.0,0.0,0.7779479164248595
1305,Avg,0.615816021938982,0.0,0.0,0.20971184911756882,0.0,0.0,0.8045566861447939
1306,Avg,0.734518347916054,0.0,0.0,0.10485592455878441,0.0,0.0,0.82888868001896
1307,Avg,0.8524778843047182,0.0,0.0,0.0,0.0,0.0,0.8524778843047182
1308,Avg,0.860610105317208,0.0,0.0,0.0,0.0,0.0,0.860610105317208
1309,Avg,0.8002065622864943,0.0,0.0,0.052427962279392205,0.0,0.0,0.8473917283379473
1310,Avg,0.8019094550640316,0.0,0.0,0.026213981139696103,0.0,0.0,0.8255020380897581
1311,Avg,0.3568514923350109,0.46371555132408915,0.0,0.0,0.0,0.0,0.8205670436591
1312,Avg,0.29957839719171897,0.5162007691170204,0.0,0.0,0.0,0.0,0.8157791663087394
1313,Avg,0.20607428125231242,0.588872609355311,0.0,0.0,0.0,0.0,0.7949468906076235
1314,Avg,0.0,0.7544430095849496,0.0,0.013106990569848051,0.0,0.0,0.7662393010978128
1315,Avg,0.0,0.7477876700463273,0.0,0.006553495284924026,0.0,0.0,0.753685815802759
1316,Avg,0.0,0.757459681733991,0.0,0.003276747642462013,0.0,0.0,0.7604087546122068
1317,Avg,0.0,0.7253761043775319,0.0,0.0016383738212310064,0.0,0.0,0.7268506408166397
1318,Avg,0.0,0.7035413044473806,0.0,0.0,0.0,0.0,0.7035413044473806
1319,Avg,0.0,1.5070755401553655,0.8047618544373037,0.0,0.0,0.0,0.7023136857180617
1320,Avg,0.0,0.7006301388550155,0.0,0.0,0.0,0.0,0.7006301388550155
1321,Avg,0.0,1.2088902917532167,0.5188438618217496,0.0,0.0,0.0,0.6900464299314671
1322,Avg,0.0,0.9851071651634831,0.30550503681916574,0.0,0.0,0.0,0.6796021283443173
1323,Avg,0.0,0.6714807768068322,0.0,0.0,0.0,0.0,0.6714807768068322
1324,Avg,0.0,0.8264979894797114,0.1601235066592327,0.0,0.0,0.0,0.6663744828204787
1325,Avg,0.0,0.6740493011580584,0.0,0.0,0.0,0.0,0.6740493011580584
1326,Avg,0.0,0.6899998765598382,0.0,0.0,0.0,0.0,0.6899998765598382
1327,Avg,0.0,0.0,0.0,0.8034487486676056,0.0,0.0,0.7231038738008451
1328,Avg,0.32069520090240367,0.0,0.0,0.4937119424455385,0.0,0.0,0.7650359491033883
1329,Avg,0.5774538032687804,0.0,0.0,0.24685597122276925,0.0,0.0,0.7996241773692727
1330,Avg,0.3659931727415336,0.45160357748020524,0.17970163792298666,0.21327880457287796,0.0,0.0,0.8298460364143423
1331,Avg,0.8571670095255782,0.0,0.0,0.0,0.0,0.0,0.8571670095255782
1332,Avg,0.39060541237919966,0.4654458328982136,0.0,0.0,0.0,0.0,0.8560512452774133
1333,Avg,0.7454073845709215,0.0,0.0,0.10663940228643898,0.0,0.0,0.8413828466287165
1334,Avg,1.2174906181236114,0.0,0.814631946054124,0.4606356741702815,0.0,0.0,0.8174307788227407
1335,Avg,1.024294235566986,0.47294372034720017,0.6813048053762125,0.0,0.0,0.0,0.8159331505379737
1336,Avg,0.7103501139124698,0.5508064062495349,0.45401348878254666,0.0,0.0,0.0,0.8071430313794581
1337,Avg,0.13807547211896753,0.6505859971130243,0.0,0.0,0.0,0.0,0.7886614692319919
1338,Avg,0.031034583685185857,0.0,0.0,0.7979769841645203,0.0,0.0,0.7492138694332542
1339,Avg,0.0,0.7421389787083416,0.0,0.0,0.0,0.0,0.7421389787083416
1340,Avg,0.0,1.3052093175851154,0.5479650126107338,0.0,0.0,0.0,0.7572443049743816
1341,Avg,0.0,0.7231343757384555,0.0,0.0,0.0,0.0,0.7231343757384555
1342,Avg,0.0,0.705006745604614,0.0,0.0,0.0,0.0,0.705006745604614
1343,Avg,0.0,1.3940304550263565,0.693677572043459,0.0,0.0,0.0,0.7003528829828974
1344,Avg,0.0,1.256184663882104,0.5626660265030832,0.0,0.0,0.0,0.6935186373790208
1345,Avg,0.0,1.0848867550853012,0.39227786748633153,0.0,0.0,0.0,0.6926088875989697
1346,Avg,0.0,0.8547592614682167,0.17110715831116918,0.0,0.0,0.0,0.6836521031570475
1347,Avg,0.0,0.6738812034632169,0.0,0.0,0.0,0.0,0.6738812034632169
1348,Avg,0.0,0.6084824697065105,0.0,0.0688498493110068,0.0,0.0,0.6704473340864167
1349,Avg,0.0,0.0,0.0,0.7530826348373236,0.0,0.0,0.6777743713535912
1350,Avg,0.0,0.0,0.0,0.7742672041729721,0.0,0.0,0.6968404837556749
1351,Avg,0.015678035491526576,0.0,0.0,0.7847354663989973,0.0,0.0,0.7219399552506242
1352,Avg,0.398620847707825,0.0,0.0,0.39236773319949864,0.0,0.0,0.7517518075873738
1353,Avg,0.5997899320076407,0.0,0.0,0.19618386659974932,0.0,0.0,0.7763554119474152
1354,Avg,0.7186602172359364,0.0,0.0,0.09809193329987466,0.0,0.0,0.8069429572058237
1355,Avg,0.8265836351122297,0.0,0.0,0.0,0.0,0.0,0.8265836351122297
1356,Avg,0.7816113401058937,0.0,0.0,0.04904596664993733,0.0,0.0,0.8257527100908373
1357,Avg,0.7942775699533394,0.0,0.0,0.024522983324968665,0.0,0.0,0.8163482549458112
1358,Avg,0.2967968664566096,0.4994747098199102,0.0,0.0,0.0,0.0,0.7962715762765198
1359,Avg,0.2893279285699266,0.49486062530835473,0.0,0.0,0.0,0.0,0.7841885538782813
1360,Avg,0.26727103843299227,0.5098564011479987,0.0,0.0,0.0,0.0,0.777127439580991
1361,Avg,0.2030718942380494,0.5571507732768858,0.0,0.0,0.0,0.0,0.7602226675149352
1362,Avg,0.0,0.7147364397315573,0.0,0.012261491662484332,0.0,0.0,0.7257717822277933
1363,Avg,0.0,0.7161352764303397,0.0,0.0,0.0,0.0,0.7161352764303397
1364,Avg,0.0,1.2861762165030628,0.5517455071522767,0.0,0.0,0.0,0.7344307093507861
1365,Avg,0.0,0.44779483609102705,0.0,0.2820034994073805,0.0,0.0,0.7015979855576695
1366,Avg,0.0,0.560181954275138,0.0,0.14100174970369025,0.0,0.0,0.6870835290084591
1367,Avg,0.0,0.6871819019702272,0.0,0.0,0.0,0.0,0.6871819019702272
1368,Avg,0.0,1.3150142487023861,0.6321886048134346,0.0,0.0,0.0,0.6828256438889515
1369,Avg,0.0,1.1673635254991916,0.49288947222098545,0.0,0.0,0.0,0.6744740532782062
1370,Avg,0.0,0.6643304317031072,0.0,0.0,0.0,0.0,0.6643304317031072
1371,Avg,0.0,0.6537396871116296,0.0,0.0,0.0,0.0,0.6537396871116296
1372,Avg,0.0,0.6485099529634002,0.0,0.0,0.0,0.0,0.6485099529634002
1373,Avg,0.0,0.6599676013811311,0.0,0.0,0.0,0.0,0.6599676013811311
1374,Avg,0.0,0.681805261390441,0.0,0.0,0.0,0.0,0.681805261390441
1375,Avg,0.15616220731013697,0.0,0.0,0.6330399133690552,0.0,0.0,0.7258981293422867
1376,Avg,0.4906277512920089,0.0,0.0,0.3165199566845276,0.0,0.0,0.7754957123080838
1377,Avg,0.6596541551777255,0.0,0.0,0.1582599783422638,0.0,0.0,0.802088135685763
1378,Avg,0.7571835745036802,0.0,0.0,0.0791299891711319,0.0,0.0,0.828400564757699
1379,Avg,0.8580334077948544,0.0,0.0,0.0,0.0,0.0,0.8580334077948544
1380,Avg,0.8642626280865464,0.0,0.0,0.0,0.0,0.0,0.8642626280865464
1381,Avg,0.8098105920165629,0.0,0.0,0.03956499458556595,0.0,0.0,0.8454190871435723
1382,Avg,0.8006030566899948,0.0,0.0,0.019782497292782975,0.0,0.0,0.8184073042534994
1383,Avg,0.2566141627002976,0.5634951412459075,0.0,0.0,0.0,0.0,0.8201093039462051
1384,Avg,0.20607398839004154,0.6107895133747946,0.0,0.0,0.0,0.0,0.8168635017648361
1385,Avg,0.11716643465536669,0.6840381138239031,0.0,0.0,0.0,0.0,0.8012045484792698
1386,Avg,0.0,0.7549196459819549,0.0,0.009891248646391487,0.0,0.0,0.7638217697637073
1387,Avg,0.0,0.7429573793181347,0.0,0.004945624323195744,0.0,0.0,0.7474084412090108
1388,Avg,0.0,1.4141653858883063,0.6562582535873737,0.0,0.0,0.0,0.7579071323009325
1389,Avg,0.0,1.4943868061006635,0.7699022561957231,0.0,0.0,0.0,0.7244845499049405
1390,Avg,0.0,0.7068050117716835,0.0,0.0,0.0,0.0,0.7068050117716835
1391,Avg,0.0,0.7079436103433082,0.0,0.0,0.0,0.0,0.7079436103433082
1392,Avg,0.0,1.3328938284211318,0.6283133094778487,0.0,0.0,0.0,0.7045805189432831
1393,Avg,0.0,1.2215790258079184,0.5309644762235852,0.0,0.0,0.0,0.6906145495843332
1394,Avg,0.0,0.6802635232594337,0.0,0.0,0.0,0.0,0.6802635232594337
1395,Avg,0.0,0.9862606865267894,0.31519273912139845,0.0,0.0,0.0,0.671067947405391
1396,Avg,0.0,0.6662424060602462,0.0,0.0,0.0,0.0,0.6662424060602462
1397,Avg,0.0,0.6754797324946368,0.0,0.0,0.0,0.0,0.6754797324946368
1398,Avg,0.0,0.9562691329641597,0.26009396219017256,0.0,0.0,0.0,0.6961751707739872
1399,Avg,0.0,0.7280557201307353,0.0,0.0,0.0,0.0,0.7280557201307353
1400,Avg,0.0,0.0,0.0,1.5828353105596487,0.0,0.6550162469160498,0.769535532587634
1401,Avg,0.5354065941853835,0.28549651434744705,0.020993207212075538,0.0,0.0,0.0,0.799909901320755
1402,Avg,1.1344397341587205,0.0,0.30480101823468264,0.0,0.0,0.0,0.8296387159240378
1403,Avg,0.8526634237152649,0.0,0.0,0.0,0.0,0.0,0.8526634237152649
1404,Avg,0.0,0.0,0.0,0.9543147680032035,0.0,0.0,0.8588832912028831
1405,Avg,1.0456833381206025,0.29414792315974025,0.4936667303742336,0.0,0.0,0.0,0.8461645309061093
1406,Avg,0.8221959482388859,0.0,0.0,0.0,0.0,0.0,0.8221959482388859
1407,Avg,1.0278283157357047,0.339135253503685,0.5518976595656538,0.0,0.0,0.0,0.8150659096737358
1408,Avg,0.7545261160214544,0.38066201975771,0.3293095445288475,0.0,0.0,0.0,0.8058785912503169
1409,Avg,0.3869817784747038,0.0,0.0,0.4500688814693757,0.0,0.0,0.7920437717971418
1410,Avg,0.0,0.5906028909294355,0.0,0.19194717821474683,0.0,0.0,0.7633553513227077
1411,Avg,0.0,0.0,0.0,0.8435863213939078,0.0,0.0,0.759227689254517
1412,Avg,0.0,0.38962235610026336,0.0,0.4217931606969539,0.0,0.0,0.7692362007275219
1413,Avg,0.0,0.5504131306291399,0.0,0.21089658034847694,0.0,0.0,0.7402200529427692
1414,Avg,0.0,1.4840051147725752,0.764487114479605,0.0,0.0,0.0,0.7195180002929702
1415,Avg,0.0,0.2706238160661434,0.0,0.487691847414041,0.0,0.0,0.7095464787387803
1416,Avg,0.0,0.480848158006056,0.0,0.2438459237070205,0.0,0.0,0.7003094893423745
1417,Avg,0.0,0.6907207586792442,0.0,0.0,0.0,0.0,0.6907207586792442
1418,Avg,0.0,1.2688733979368054,0.5903246396837457,0.0,0.0,0.0,0.6785487582530597
1419,Avg,0.0,1.0808494298428928,0.4144034107101733,0.0,0.0,0.0,0.6664460191327195
1420,Avg,0.0,0.9528085688742399,0.29088075457441764,0.0,0.0,0.0,0.6619278142998223
1421,Avg,0.0,0.6681992485990911,0.0,0.0,0.0,0.0,0.6681992485990911
1422,Avg,0.0,0.6906097889228,0.0,0.0,0.0,0.0,0.6906097889228
1423,Avg,0.0,0.7318021079787971,0.0,0.0,0.0,0.0,0.7318021079787971
1424,Avg,0.3476734753015027,0.42622610937080174,0.0,0.0,0.0,0.0,0.7738995846723045
1425,Avg,0.6280259988224796,0.17821903697664201,0.0,0.0,0.0,0.0,0.8062450357991215
1426,Avg,0.14162566477734728,0.0,0.0,0.7697273643376785,0.0,0.0,0.834380292681258
1427,Avg,0.5039782842932058,0.0,0.0,0.38486368216883926,0.0,0.0,0.8503555982451612
1428,Avg,0.8540017172927913,0.0,0.0,0.0,0.0,0.0,0.8540017172927913
1429,Avg,1.2041572222346815,0.3552845516483065,0.724142968434078,0.0,0.0,0.0,0.83529880544891
1430,Avg,1.2222027250152363,0.357014833222431,0.7718968235808055,0.0,0.0,0.0,0.8073207346568618
1431,Avg,1.0366635161575017,0.3322141253238454,0.557997448668657,0.0,0.0,0.0,0.8108801928126902
1432,Avg,0.49843597479340707,0.3131810251834637,0.0,0.0,0.0,0.0,0.8116169999768708
1433,Avg,0.3604761772093131,0.31145074266766837,0.0,0.13955012161368524,0.0,0.0,0.7975220293292982
1434,Avg,0.0,0.4066162471362605,0.0,0.40314300721444485,0.0,0.0,0.7694449536292608
1435,Avg,0.0,0.5709930286948941,0.0,0.20743372501553647,0.0,0.0,0.7576833812088769
1436,Avg,0.0,0.7313324859527901,0.0,0.04426834963049331,0.0,0.0,0.7711740006202341
1437,Avg,0.0,0.7391175174355016,0.0,0.0,0.0,0.0,0.7391175174355016
1438,Avg,0.0,1.0324015372923698,1.911328281943029,1.7779170006606244,0.0,0.0,0.7211985559439028
1439,Avg,0.0,1.0577790054017735,0.3382484925736233,0.0,0.0,0.0,0.7195305128281502
1440,Avg,0.0,0.7148198171762731,0.0,0.0,0.0,0.0,0.7148198171762731
1441,Avg,0.0,0.700579751676311,0.0,0.0,0.0,0.0,0.700579751676311
1442,Avg,0.0,0.6390507844216291,1.6404250571733,1.8782952752037738,0.0,0.0,0.6890914749317255
1443,Avg,0.0,0.5554204926444322,0.0,0.13606976011994143,0.0,0.0,0.6778832767523795
1444,Avg,0.0,0.5000514709723989,0.0,0.1921002656762466,0.0,0.0,0.6729417100810209
1445,Avg,0.0,0.47871132716373305,0.0,0.22623218932999167,0.0,0.0,0.6823202975607255
1446,Avg,0.0,0.5081261195738742,0.0,0.21779634824066696,0.0,0.0,0.7041428329904744
1447,Avg,0.0,0.24927867535199127,0.0,0.5530483559184636,0.0,0.0,0.7470221956786085
1448,Avg,0.47536226397100767,0.31952539221081455,0.0,0.0,0.0,0.0,0.7948876561818222
1449,Avg,0.6596403114750891,0.15860917474210068,0.0,0.0,0.0,0.0,0.8182494862171897
1450,Avg,1.131494667351455,0.10150987149594294,1.157837754023684,0.8554430549710738,0.0,0.0,0.8450655342976805
1451,Avg,1.2693237939314863,0.0,0.4059807739860418,0.0,0.0,0.0,0.8633430199454445
1452,Avg,1.3028975555343145,0.16091621746871387,0.5977745755696738,0.0,0.0,0.0,0.8660391974333546
1453,Avg,1.2634336603169551,0.18225636127737968,0.6023285513470159,0.0,0.0,0.0,0.8433614702473189
1454,Avg,1.16447941559283,0.18860072830473054,0.5333508081492938,0.0,0.0,0.0,0.8197293357482667
1455,Avg,0.9948435674943297,0.0,0.17079285709619818,0.0,0.0,0.0,0.8240507103981315
1456,Avg,0.6235868824335566,0.19898241963281904,0.0,0.0,0.0,0.0,0.8225693020663757
1457,Avg,0.28711699858534717,0.23877890337104868,0.0,0.3132389493879235,0.0,0.0,0.807810956405527
1458,Avg,0.0,0.3870063858433899,0.0,0.4303606749436215,0.0,0.0,0.7743309932926492
1459,Avg,0.0,0.5565740130660679,0.0,0.22873904736125816,0.0,0.0,0.7624391556912002
1460,Avg,0.0,0.586565565687027,0.0,0.20794224016389096,0.0,0.0,0.7737135818345289
1461,Avg,0.0,0.5525366878236594,0.0,0.2084576811848503,0.0,0.0,0.7401486008900247
1462,Avg,0.0,0.4856324544019019,0.0,0.2659522918483689,0.0,0.0,0.7249895170654339
1463,Avg,0.0,0.4268028705232905,0.0,0.32941296765225436,0.0,0.0,0.7232745414103194
1464,Avg,0.0,0.4302634336715394,0.0,0.31939804269196986,0.0,0.0,0.7177216720943123
1465,Avg,0.0,0.4746740028629955,0.0,0.2611536650713664,0.0,0.0,0.7097123014272252
1466,Avg,0.0,0.5911796511402533,0.0,0.11909861354339835,0.0,0.0,0.6983684033293118
1467,Avg,0.0,0.6866910904050889,0.0,0.0,0.0,0.0,0.6866910904050889
1468,Avg,0.0,0.7711289687493489,0.08816362261576227,0.0,0.0,0.0,0.6829653461335866
1469,Avg,0.0,0.6912587555622327,0.0,0.0,0.0,0.0,0.6912587555622327
1470,Avg,0.0,0.6730796622849966,0.0,0.0469000310795763,0.0,0.0,0.7152896902566153
1471,Avg,0.0,0.5197498145801834,0.0,0.2615900194032905,0.0,0.0,0.7551808320431449
1472,Avg,0.4935931968977195,0.1891774885155484,0.0,0.13079500970164526,0.0,0.0,0.8004861941447486
1473,Avg,0.8229852490691748,0.0,0.0,0.0,0.0,0.0,0.8229852490691748
1474,Avg,0.8468508245023413,0.0,0.0,0.0,0.0,0.0,0.8468508245023413
1475,Avg,1.0401711010458037,0.3172183494842014,0.49074510139522143,0.0,0.0,0.0,0.8666443491347835
1476,Avg,1.3081986757873927,0.3160648271792239,0.7552657861040543,0.0,0.0,0.0,0.8689977168625623
1477,Avg,1.2740359008231115,0.2751148230193585,0.7013099766494804,0.0,0.0,0.0,0.8478407471929896
1478,Avg,1.1803827763520642,0.2376253820077421,0.5969002951245964,0.0,0.0,0.0,0.8211078632352099
1479,Avg,1.006034821361939,0.2128246750508274,0.3971099128547937,0.0,0.0,0.0,0.8217495835579727
1480,Avg,0.7327326216476886,0.18167959918322008,0.0935445392895059,0.0,0.0,0.0,0.8208676815414028
1481,Avg,0.35222999014896933,0.14995776498813665,0.0,0.33882931873945243,0.0,0.0,0.8071341420026131
1482,Avg,0.04064192194026569,0.1430366377499679,0.0,0.6517336053134544,0.0,0.0,0.7702388044723424
1483,Avg,0.0,0.1614929786212026,0.0,0.6654202648727383,0.0,0.0,0.760371217006667
1484,Avg,0.0,0.19379157396877478,0.0,0.648985832965814,0.0,0.0,0.7778788236380074
1485,Avg,0.0,0.2572352442422834,0.0,0.43035079961391887,0.10052391056801957,0.0,0.7450748744628299
1486,Avg,0.0,0.3697035672771327,0.0,0.21517539980695943,0.168850856102713,0.0,0.7322122832061092
1487,Avg,0.0,0.44064512594129873,0.0,0.10758769990347972,0.19592986727613676,0.0,0.7334039231305672
1488,Avg,0.0,0.5017817525465234,0.0,0.05379384995173986,0.17745421445111142,0.0,0.7276504319542006
1489,Avg,0.0,0.5329268274724599,0.0,0.02689692497586993,0.161460961821279,0.0,0.7185950217720218
1490,Avg,0.0,0.5398479547106286,0.0,0.013448462487934965,0.15428607950451279,0.0,0.7062376504542829
1491,Avg,0.0,0.5836817627495958,0.0,0.006724231243967482,0.10469953482169037,0.0,0.6944331056908569
1492,Avg,0.0,0.6390507834799584,0.0,0.003362115621983741,0.04635516192628497,0.0,0.6884318494660286
1493,Avg,0.0,0.6939558177748525,0.0,0.0,0.0,0.0,0.6939558177748525
1494,Avg,0.0,0.7170053399876989,0.0,0.0,0.0,0.0,0.7170053399876989
1495,Avg,0.04590954543868497,0.7094155809916357,0.0,0.0,0.0,0.0,0.7553251264303207
1496,Avg,0.2637856198376707,0.5352338692574021,0.0,0.0,0.0,0.0,0.7990194890950728
1497,Avg,0.8196192507165322,0.0,0.0,0.0,0.0,0.0,0.8196192507165322
1498,Avg,0.7089959021893897,0.21743875956238293,0.07944421926429235,0.0,0.0,0.0,0.8469904424874802
1499,Avg,0.86528140965463,0.0,0.0,0.0,0.0,0.0,0.86528140965463
1500,Avg,1.291706301666705,0.13553874935931043,0.5646848860594034,0.0,0.0,0.0,0.862560164966612
1501,Avg,1.2681457672085803,0.15168804750393194,0.5869514873540057,0.0,0.0,0.0,0.8328823273585065
1502,Avg,1.1532881617252206,0.0,0.3444930965342804,0.0,0.0,0.0,0.8087950651909402
1503,Avg,0.9500785520238921,0.21051763232421417,0.34569217929624396,0.0,0.0,0.0,0.8149040050518623
1504,Avg,0.5737167201300146,0.24339298788260422,0.0,0.0,0.0,0.0,0.8171097080126188
1505,Avg,0.33514860266682867,0.26761693462870106,0.0,0.228324719131266,0.0,0.0,0.8082577845136691
1506,Avg,0.0,0.33625145056625394,0.0,0.48408963874521044,0.0,0.0,0.7719321254369433
1507,Avg,0.0,0.38239230133183444,0.0,0.41854359980732353,0.0,0.0,0.7590815411584256
1508,Avg,0.0,0.41757470055850854,0.0,0.39683501322320475,0.0,0.0,0.7747262124593928
1509,Avg,0.0,0.5577551735577684,0.0,0.19841750661160237,0.0,0.0,0.7363309295082106
1510,Avg,0.0,0.6298185568087503,0.0,0.09920875330580119,0.0,0.0,0.7191064347839714
1511,Avg,0.0,0.6734026798536469,0.0,0.04960437665290059,0.0,0.0,0.7180466188412574
1512,Avg,0.0,0.6918324925710317,0.0,0.024802188326450297,0.0,0.0,0.714154462064837
1513,Avg,0.0,0.6898484903598299,0.0,0.012401094163225148,0.0,0.0,0.7010094751067325
1514,Avg,0.0,1.1650564827725785,0.47647995975164126,0.0,0.0,0.0,0.6885765230209372
1515,Avg,0.0,1.0704677385148043,0.39375596366730015,0.0,0.0,0.0,0.6767117748475041
1516,Avg,0.0,0.6702783937966137,0.0,0.0,0.0,0.0,0.6702783937966137
1517,Avg,0.0,0.6749040294871161,0.0,0.0,0.0,0.0,0.6749040294871161
1518,Avg,0.0,0.6926318904414216,0.0,0.0,0.0,0.0,0.6926318904414216
1519,Avg,0.0017820907487010595,0.7146064275973508,0.0,0.0,0.0,0.0,0.7163885183460519
1520,Avg,0.3470078733349641,0.0,0.0,0.44131850879108325,0.0,0.0,0.744194531246939
1521,Avg,0.6636891734498335,0.1055471957966806,0.0,0.0,0.0,0.0,0.7692363692465141
1522,Avg,0.7960693956154813,0.0,0.0,0.0,0.0,0.0,0.7960693956154813
1523,Avg,0.8190859302355807,0.0,0.0,0.0,0.0,0.0,0.8190859302355807
1524,Avg,0.6235064370680307,0.0,0.0,0.22065925439554163,0.0,0.0,0.8220997660240181
1525,Avg,0.7137985419697788,0.0,0.0,0.11032962719777081,0.0,0.0,0.8130952064477726
1526,Avg,0.9119594841447186,0.3760479343044836,0.49785426122692267,0.0,0.0,0.0,0.7901531572222795
1527,Avg,1.0131029816993764,0.3846993440584477,0.6149664317011645,0.0,0.0,0.0,0.7828358940566595
1528,Avg,0.3902564459274749,0.38873666741751456,0.0,0.0,0.0,0.0,0.7789931133449894
1529,Avg,0.3516409767875162,0.0,0.0,0.4574629907459287,0.0,0.0,0.763357668458852
1530,Avg,0.0,0.5796444384488582,0.0,0.16058284404773238,0.0,0.0,0.7241689980918173
1531,Avg,0.0,0.45001157214684023,0.0,0.3025522426660985,0.0,0.0,0.7223085905463289
1532,Avg,0.0,0.6076609561497386,0.0,0.15127612133304924,0.0,0.0,0.7438094653494829
1533,Avg,0.0,1.0497043558586272,0.7236898220146603,0.43748297167385475,0.0,0.0,0.7197492083504362
1534,Avg,0.0,0.7097643737958529,0.0,0.0,0.0,0.0,0.7097643737958529
1535,Avg,0.0,1.0393226654722096,0.9639016296978969,0.7006923006858758,0.0,0.0,0.706044106391601
1536,Avg,0.0,1.0179825216635439,0.3131775354224877,0.0,0.0,0.0,0.7048049862410561
1537,Avg,0.0,1.0779656278471328,0.3850751028822449,0.0,0.0,0.0,0.6928905249648879
1538,Avg,0.0,0.681424534857037,0.0,0.0,0.0,0.0,0.681424534857037
1539,Avg,0.0,0.6710627654463771,0.0,0.0,0.0,0.0,0.6710627654463771
1540,Avg,0.0,1.1114177436163406,0.4470986026857189,0.0,0.0,0.0,0.6643191409306217
1541,Avg,0.0,1.0773888666946438,0.40449434193147304,0.0,0.0,0.0,0.6728945247631708
1542,Avg,0.0,1.008177590546273,0.31282702533146634,0.0,0.0,0.0,0.6953505652148068
1543,Avg,0.0,0.7323708595778843,0.0,0.0,0.0,0.0,0.7323708595778843
1544,Avg,0.3019566515894913,0.4735204814996889,0.0,0.0,0.0,0.0,0.7754771330891802
